"its","twss","ratio"
1,0.00000000235741026699543,0.00000000000000913902022483206
2,44796.8008367489,0.173664666938356
3,82601.7939805424,0.320224051097276
4,103316.500627683,0.400529174753568
5,111102.827666453,0.430714586805402
6,120314.442227737,0.466425439921444
7,126415.35035694,0.490076954281604
8,133714.930761472,0.518375385778145
9,138376.385716226,0.536446542803747
10,142301.011235454,0.551661218202963
11,146706.338658097,0.568739440426816
12,151924.299347763,0.588968014529029
13,157573.777917866,0.610869462755828
14,160817.23275026,0.623443429929289
15,164086.43381525,0.636117208045166
16,166511.457127868,0.645518345136143
17,168511.522533136,0.653272039283333
18,170452.468094745,0.660796542332796
19,173116.890792265,0.671125763877748
20,174571.039351813,0.676763091109956
21,175951.632249177,0.682115263613788
22,177206.118543622,0.686978556090802
23,178437.852511052,0.691753644159923
24,180345.775872227,0.699150129374789
25,180870.878735042,0.701185806299833
26,182780.979945727,0.708590734428093
27,183955.772874181,0.713145078015822
28,185119.957429519,0.717658295908196
29,186235.180715994,0.721981704655917
30,187338.021935125,0.726257111591877
31,188976.176149035,0.732607777278677
32,190642.532857783,0.739067776149575
33,191766.519256687,0.743425157033094
34,192676.036185359,0.746951099768787
35,193798.14433164,0.751301199192248
36,194752.1316492,0.754999541187052
37,195591.204759404,0.758252392942057
38,196635.437674775,0.762300591877398
39,198088.850067893,0.767935065198269
40,199819.117278481,0.774642827208689
